r,t,y,CapitalInvestment
KENYA,BESS_TECH,2024,8.5919
KENYA,BESS_TECH,2025,103.2542
KENYA,BESS_TECH,2044,35.7068
KENYA,BESS_TECH,2045,38.1201
KENYA,BESS_TECH,2046,51.2291
KENYA,BESS_TECH,2047,61.454
KENYA,BESS_TECH,2048,52.3025
KENYA,BESS_TECH,2049,51.367
KENYA,BESS_TECH,2050,93.1228
KENYA,PWRBIO001,2023,3.5
KENYA,PWRBIO001,2026,25.0
KENYA,PWRBIO001,2028,20.0
KENYA,PWRBIO001,2030,120.5
KENYA,PWRBIO001,2031,50.0
KENYA,PWRBIO001,2032,27.0
KENYA,PWRBIO001,2033,7.5
KENYA,PWRBIO001,2034,15.0
KENYA,PWRBIO001,2035,0.75
KENYA,PWRBIO001,2037,44.5
KENYA,PWRBIO001,2038,22.25
KENYA,PWRBIO001,2048,141.0122
KENYA,PWRBIO001,2049,108.7378
KENYA,PWRBIO001,2050,22.25
KENYA,PWRDIST,2019,734.3144
KENYA,PWRDIST,2020,82.3234
KENYA,PWRDIST,2021,212.0898
KENYA,PWRDIST,2022,161.5115
KENYA,PWRDIST,2023,141.7416
KENYA,PWRDIST,2024,172.9869
KENYA,PWRDIST,2025,191.7485
KENYA,PWRDIST,2026,168.7515
KENYA,PWRDIST,2027,318.4243
KENYA,PWRDIST,2028,348.2791
KENYA,PWRDIST,2029,393.2781
KENYA,PWRDIST,2030,384.609
KENYA,PWRDIST,2031,367.281
KENYA,PWRDIST,2032,424.6634
KENYA,PWRDIST,2033,412.6597
KENYA,PWRDIST,2034,451.1339
KENYA,PWRDIST,2035,467.8629
KENYA,PWRDIST,2036,480.0965
KENYA,PWRDIST,2037,576.4281
KENYA,PWRDIST,2038,600.4495
KENYA,PWRDIST,2039,634.8718
KENYA,PWRDIST,2040,673.1133
KENYA,PWRDIST,2041,709.2074
KENYA,PWRDIST,2042,734.0224
KENYA,PWRDIST,2043,782.8371
KENYA,PWRDIST,2044,824.6059
KENYA,PWRDIST,2045,871.8016
KENYA,PWRDIST,2046,920.0218
KENYA,PWRDIST,2047,969.0675
KENYA,PWRDIST,2048,1024.625
KENYA,PWRDIST,2049,1081.2863
KENYA,PWRDIST,2050,1138.7645
KENYA,PWRGEO010,2023,120.365
KENYA,PWRGEO011,2022,280.3045
KENYA,PWRGEO013,2029,626.0002
KENYA,PWRGEO014,2029,531.6696
KENYA,PWRGEO015,2034,531.6696
KENYA,PWRGEO016,2036,531.6696
KENYA,PWRGEO017,2028,102.5
KENYA,PWRGEO018,2039,222.06
KENYA,PWRGEO019,2037,343.9
KENYA,PWRGEO020,2040,344.0
KENYA,PWRGEO021,2040,343.9
KENYA,PWRGEO024,2031,344.0
KENYA,PWRGEO025,2040,28.0641
KENYA,PWRGEO025,2041,315.8359
KENYA,PWRGEO026,2040,343.9
KENYA,PWRGEO027,2025,120.365
KENYA,PWRGEO028,2028,120.365
KENYA,PWRGEO029,2038,343.9
KENYA,PWRGEO030,2039,343.9
KENYA,PWRGEO031,2040,343.9
KENYA,PWRGEO033,2025,22.0
KENYA,PWRGEO034,2041,125.825
KENYA,PWRGEO035,2031,125.825
KENYA,PWRGEO038,2026,22.0
KENYA,PWRGEO042,2039,120.0
KENYA,PWRGEO049,2025,45.2941
KENYA,PWRGEO049,2050,45.2941
KENYA,PWRGEO050,2025,45.2941
KENYA,PWRGEO050,2050,45.2941
KENYA,PWRGEO051,2025,45.2941
KENYA,PWRGEO051,2050,45.2941
KENYA,PWRGEO102,2026,522.2528
KENYA,PWRGEO102,2027,403.9956
KENYA,PWRGEO102,2028,108.9704
KENYA,PWRGEO102,2029,0.5741
KENYA,PWRGEO102,2030,217.3667
KENYA,PWRGEO102,2031,108.9704
KENYA,PWRGEO102,2032,163.4556
KENYA,PWRGEO102,2033,163.4556
KENYA,PWRGEO102,2034,163.4556
KENYA,PWRGEO102,2035,217.9408
KENYA,PWRGEO102,2036,217.9408
KENYA,PWRGEO102,2037,272.426
KENYA,PWRGEO102,2038,217.9408
KENYA,PWRGEO102,2039,326.9112
KENYA,PWRGEO102,2041,653.8224
KENYA,PWRGEO102,2042,435.8816
KENYA,PWRGEO102,2043,435.8816
KENYA,PWRGEO102,2044,490.3668
KENYA,PWRGEO102,2045,544.852
KENYA,PWRGEO102,2046,599.3372
KENYA,PWRGEO102,2047,653.8224
KENYA,PWRGEO102,2048,708.3076
KENYA,PWRGEO102,2049,817.278
KENYA,PWRGEO102,2050,871.7632
KENYA,PWRHYD016,2023,25.4351
KENYA,PWRHYD016,2024,8.7106
KENYA,PWRHYD016,2025,1.0453
KENYA,PWRHYD016,2026,86.4096
KENYA,PWRHYD016,2027,38.3269
KENYA,PWRHYD016,2028,10.8012
KENYA,PWRHYD016,2029,25.7835
KENYA,PWRHYD016,2030,127.5239
KENYA,PWRHYD016,2031,97.9077
KENYA,PWRHYD016,2032,63.4135
KENYA,PWRHYD016,2033,112.1932
KENYA,PWRHYD016,2034,87.4549
KENYA,PWRHYD016,2035,110.451
KENYA,PWRHYD016,2036,97.2109
KENYA,PWRHYD016,2037,12.5433
KENYA,PWRHYD016,2038,13.5886
KENYA,PWRHYD016,2039,14.6339
KENYA,PWRHYD016,2040,16.376
KENYA,PWRHYD016,2041,17.7697
KENYA,PWRHYD016,2042,19.5119
KENYA,PWRHYD016,2043,21.254
KENYA,PWRHYD016,2044,22.9961
KENYA,PWRHYD016,2045,25.4351
KENYA,PWRHYD016,2046,27.8741
KENYA,PWRHYD016,2047,30.3131
KENYA,PWRHYD016,2048,33.1005
KENYA,PWRHYD016,2049,36.2363
KENYA,PWRHYD016,2050,39.7206
KENYA,PWRNGS004,2027,50.5506
KENYA,PWRNGS004,2028,19.8531
KENYA,PWRNGS004,2030,47.2042
KENYA,PWRNGS004,2032,2.3229
KENYA,PWRNGS004,2035,51.4972
KENYA,PWRNGS004,2047,45.1549
KENYA,PWRNGS004,2048,25.2488
KENYA,PWRNGS004,2050,47.2042
KENYA,PWRNGS005,2035,56.2976
KENYA,PWRNGS005,2036,12.2736
KENYA,PWRNGS006,2036,9.9302
KENYA,PWRNGS006,2037,37.9207
KENYA,PWRNGS006,2038,1.5216
KENYA,PWRNGS006,2049,19.1986
KENYA,PWRNGS009,2030,67.4878
KENYA,PWRNGS009,2032,23.6444
KENYA,PWRNGS009,2033,28.8673
KENYA,PWRNGS010,2031,115.5132
KENYA,PWRNGS010,2050,4.4864
KENYA,PWRNGS011,2034,11.5067
KENYA,PWRNGS011,2037,12.4167
KENYA,PWRNGS011,2041,7.6494
KENYA,PWRPHS001,2035,18.5062
KENYA,PWRPHS001,2036,109.1706
KENYA,PWRPHS001,2038,23.3775
KENYA,PWRPHS001,2039,47.5016
KENYA,PWRPHS001,2040,29.7226
KENYA,PWRPHS001,2041,30.3883
KENYA,PWRPHS001,2050,54.2893
KENYA,PWRPHS002,2034,197.8635
KENYA,PWRPHS002,2035,20.9856
KENYA,PWRPHS002,2039,51.3971
KENYA,PWRPHS002,2040,14.049
KENYA,PWRPHS002,2043,40.6752
KENYA,PWRPHS002,2044,13.808
KENYA,PWRPHS002,2049,3.2966
KENYA,PWRSOL002,2023,46.4228
KENYA,PWRSOL003,2038,21.0894
KENYA,PWRSOL004,2038,27.5568
KENYA,PWRSOL005,2038,28.6932
KENYA,PWRSOL006,2023,1.6719
KENYA,PWRSOL008,2022,48.6512
KENYA,PWRSOL009,2026,41.154
KENYA,PWRSOL010,2021,50.9868
KENYA,PWRSOL012,2021,50.9868
KENYA,PWRSOL013,2041,6.9392
KENYA,PWRSOL014,2041,3.1706
KENYA,PWRSOL014,2042,26.9228
KENYA,PWRSOL015,2024,43.4104
KENYA,PWRTRN,2019,138.1155
KENYA,PWRTRN,2020,12.5545
KENYA,PWRTRN,2021,32.3441
KENYA,PWRTRN,2022,24.6308
KENYA,PWRTRN,2023,21.6159
KENYA,PWRTRN,2024,26.3808
KENYA,PWRTRN,2025,29.242
KENYA,PWRTRN,2026,25.7349
KENYA,PWRTRN,2027,48.5603
KENYA,PWRTRN,2028,53.1132
KENYA,PWRTRN,2029,59.9757
KENYA,PWRTRN,2030,58.6536
KENYA,PWRTRN,2031,56.011
KENYA,PWRTRN,2032,64.762
KENYA,PWRTRN,2033,62.9314
KENYA,PWRTRN,2034,68.7988
KENYA,PWRTRN,2035,71.35
KENYA,PWRTRN,2036,73.2156
KENYA,PWRTRN,2037,87.9064
KENYA,PWRTRN,2038,91.5697
KENYA,PWRTRN,2039,96.8191
KENYA,PWRTRN,2040,102.651
KENYA,PWRTRN,2041,108.1555
KENYA,PWRTRN,2042,111.9398
KENYA,PWRTRN,2043,119.3841
KENYA,PWRTRN,2044,125.7539
KENYA,PWRTRN,2045,132.9514
KENYA,PWRTRN,2046,140.305
KENYA,PWRTRN,2047,147.7846
KENYA,PWRTRN,2048,156.2572
KENYA,PWRTRN,2049,164.8982
KENYA,PWRTRN,2050,173.6637
KENYA,PWRWND003,2025,19.0608
KENYA,PWRWND005,2021,89.133
KENYA,PWRWND010,2021,89.133
KENYA,PWRWND015,2026,86.8715
KENYA,PWRWND018,2028,170.526
KENYA,PWRWND018,2048,163.832
KENYA,PWRWND026,2047,65.14
KENYA,PWRWND101,2027,225.8115
KENYA,PWRWND101,2030,165.6365
KENYA,PWRWND101,2032,480.786
KENYA,PWRWND101,2033,475.0684
KENYA,PWRWND101,2034,62.3118
KENYA,PWRWND101,2035,602.8754
KENYA,PWRWND101,2037,139.1301
KENYA,PWRWND101,2038,931.9914
KENYA,PWRWND101,2041,993.7152
KENYA,PWRWND101,2042,973.2836
KENYA,PWRWND101,2043,1174.4985
KENYA,PWRWND101,2044,884.0273
KENYA,PWRWND101,2045,1584.7853
KENYA,PWRWND101,2046,1033.7529
KENYA,PWRWND101,2047,1412.3199
KENYA,PWRWND101,2048,921.0626
KENYA,PWRWND101,2049,784.9135
KENYA,PWRWND101,2050,1323.0722
