r,s,ls,ld,y,StorageLevelDayTypeFinish
KENYA,BESS001,1,1,2024,0.0001
KENYA,BESS001,1,1,2025,0.0007
KENYA,BESS001,1,1,2026,0.0009
KENYA,BESS001,1,1,2027,0.0009
KENYA,BESS001,1,1,2028,0.0007
KENYA,BESS001,1,1,2029,0.0013
KENYA,BESS001,1,1,2030,0.0016
KENYA,BESS001,1,1,2031,0.0005
KENYA,BESS001,1,1,2032,0.0009
KENYA,BESS001,1,1,2033,0.0009
KENYA,BESS001,1,1,2034,0.0017
KENYA,BESS001,1,1,2044,0.0005
KENYA,BESS001,1,1,2045,0.0019
KENYA,BESS001,1,1,2046,0.0017
KENYA,BESS001,1,1,2047,0.0044
KENYA,BESS001,1,1,2048,0.0032
KENYA,BESS001,1,1,2049,0.006
KENYA,BESS001,1,1,2050,0.0026
KENYA,BESS001,1,2,2026,0.0009
KENYA,BESS001,1,2,2027,0.0005
KENYA,BESS001,1,2,2028,0.0006
KENYA,BESS001,1,2,2029,0.0001
KENYA,BESS001,1,2,2031,0.0005
KENYA,BESS001,1,2,2032,0.0009
KENYA,BESS001,1,2,2033,0.0009
KENYA,BESS001,1,2,2034,0.0008
KENYA,BESS001,1,2,2044,0.0005
KENYA,BESS001,1,2,2045,0.0006
KENYA,BESS001,1,2,2046,0.0011
KENYA,BESS001,1,2,2047,0.0017
KENYA,BESS001,1,2,2048,0.001
KENYA,BESS001,1,2,2049,0.0
KENYA,BESS001,2,1,2024,0.0001
KENYA,BESS001,2,1,2025,0.0009
KENYA,BESS001,2,1,2026,0.0002
KENYA,BESS001,2,1,2029,0.001
KENYA,BESS001,2,1,2031,0.0005
KENYA,BESS001,2,1,2032,0.0009
KENYA,BESS001,2,1,2033,0.0009
KENYA,BESS001,2,1,2034,0.0008
KENYA,BESS001,2,1,2044,0.0005
KENYA,BESS001,2,1,2045,0.001
KENYA,BESS001,2,1,2046,0.0016
KENYA,BESS001,2,1,2047,0.0025
KENYA,BESS001,2,1,2048,0.002
KENYA,BESS001,2,1,2049,0.0009
KENYA,BESS001,2,2,2026,0.0002
KENYA,BESS001,2,2,2034,0.0008
KENYA,BESS001,3,1,2024,0.0001
KENYA,BESS001,3,1,2025,0.0016
KENYA,BESS001,3,1,2026,0.0016
KENYA,BESS001,3,1,2027,0.0016
KENYA,BESS001,3,1,2028,0.0016
KENYA,BESS001,3,1,2029,0.0016
